species binomial             ,family ,notes,LA,LFW,LDW,LSI,LWD,LMA,LA,LDMC,SLA,C           (%),S           (%),R           (%),C : S : R =,Strategy class,S (%),C (%),R (%),Red,Green,Blue,RGB,,"LFW       leaf fresh weight (mg) [saturated, turgid fresh weight, after a night wrapped in damp paper and foil at             4 oC]",LDW leaf dry weight (mg)  [after oven drying to constant weight],"Succulence index                   (g water dm-2)              [For succulents (>5 g dm2), Leaf Water Content (%) (=100-LDMC) automatically used instead of LDMC for S calculation]",,LDMC         leaf dry matter content    adjusted for succulence,sqrt(max) LA,logit LDMC,log SLA,PCA 2 Coordinate (C),PCA 1 Coordinate (S),PCA 1 Coordinate (R),Min C dimension,Min S dimension,Min R dimension,Neg outlier correction C,Neg outlier correction S,Neg outlier correction R,Max C dimension ,Max S dimension,Max R dimension,Pos outlier correction C,Pos outlier correction S,Pos outlier correction R,Positive translation coef. C,Positive translation coef. S,Positive translation coef. R,C positive translation,S positive translation,R positive translation,Range PCA2 (C) positive translation,Range PCA1 (S) positive translation,Range PCA1 (R) positive translation,Proportion of total variability (C),Proportion of total variability (S),Proportion of total variability (R),Percentage Conversion Coefficient,,,,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,Variances,,,,,,,,,,,,,,,,,,,Minimum variance,at position in list,,,,,,
Unidentified Rossette (Kyra and Kristy),,Rep1,288.2,118.7,70.0,1.7,41.0,242.9,288.2,59.0,4.1,8.8,91.2,0.0,9 : 91 : 0 %,#REF!,91.2,8.8,0.0,22,233,0,"@rgb(22,233,0)",,118.7,70.0,1.7,No,59.0,1.8,0.4,1.4,2.088,1.709,2.585,0.000,-0.756,-11.347,2.088,1.709,2.585,57.376,5.792,1.108,2.088,1.709,1.108,0.0,0.8,11.3,2.1,2.5,12.5,57.376,6.548,12.455,3.6,37.6,0.0,2.422,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,14044,11990,#REF!,#REF!,7247,3430,8372,3808,#REF!,5059,561,7799,2091,15543,4250,41,9989,870,4179,#REF!,#REF!,,,,,,
Unidentified Rossette (Kyra and Kristy),,Rep2,351.8,118.7,50.0,2.0,57.9,142.1,351.8,42.1,7.0,13.6,86.4,0.0,14 : 86 : 0 %,#REF!,86.4,13.6,0.0,35,220,0,"@rgb(35,220,0)",,118.7,50.0,2.0,No,42.1,2.0,-0.3,2.0,2.398,0.986,1.663,0.000,-0.756,-11.347,2.398,0.986,1.663,57.376,5.792,1.108,2.398,0.986,1.108,0.0,0.8,11.3,2.4,1.7,12.5,57.376,6.548,12.455,4.2,26.6,0.0,3.249,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,12496,10608,#REF!,#REF!,6210,2691,7395,3069,#REF!,4320,299,7060,1650,14803,3749,111,9416,774,3845,#REF!,#REF!,,,,,,
Unidentified Rossette (Kyra and Kristy),,Rep3,118.4,118.7,45.0,6.2,62.1,380.0,118.4,37.9,2.6,4.3,95.7,0.0,4 : 96 : 0 %,#REF!,95.7,4.3,0.0,11,244,0,"@rgb(11,244,0)",,118.7,45.0,6.2,Suc!,62.1,1.2,0.5,1.0,1.027,1.834,3.365,0.000,-0.756,-11.347,1.027,1.834,3.365,57.376,5.792,1.108,1.027,1.834,1.108,0.0,0.8,11.3,1.0,2.6,12.5,57.376,6.548,12.455,1.8,39.6,0.0,2.419,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15586,13375,#REF!,#REF!,8307,4209,9376,4588,#REF!,5839,892,8578,2589,16322,4804,58,10611,1044,4577,#REF!,#REF!,,,,,,
Unidentified Rossette (Kyra and Kristy),,Rep4,76.5,118.7,45.0,9.6,62.1,588.3,76.5,37.9,1.7,2.8,97.2,0.0,3 : 97 : 0 %,#REF!,97.2,2.8,0.0,7,248,0,"@rgb(7,248,0)",,118.7,45.0,9.6,Suc!,62.1,0.9,0.5,0.5,0.655,1.834,4.137,0.000,-0.756,-11.347,0.655,1.834,4.137,57.376,5.792,1.108,0.655,1.834,1.108,0.0,0.8,11.3,0.7,2.6,12.5,57.376,6.548,12.455,1.1,39.6,0.0,2.457,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16128,13864,#REF!,#REF!,8686,4492,9735,4871,#REF!,6122,1023,8861,2777,16605,5011,82,10840,1121,4731,#REF!,#REF!,,,,,,
Unidentified Rossette (Kyra and Kristy),,Rep5,40.5,118.7,50.0,16.9,57.9,1233.3,40.5,42.1,0.8,1.1,98.9,0.0,1 : 99 : 0 %,#REF!,98.9,1.1,0.0,3,252,0,"@rgb(3,252,0)",,118.7,50.0,16.9,Suc!,57.9,0.7,0.3,-0.2,0.241,1.663,5.467,0.000,-0.756,-11.347,0.241,1.663,5.467,57.376,5.792,1.108,0.241,1.663,1.108,0.0,0.8,11.3,0.2,2.4,12.5,57.376,6.548,12.455,0.4,37.0,0.0,2.676,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16737,14414,#REF!,#REF!,9114,4815,10143,5194,#REF!,6445,1178,9184,2995,16928,5250,119,11105,1217,4911,#REF!,#REF!,,,,,,
Unidentified Rossette (Kyra and Kristy),,Mean,175.1,118.7,52.0,3.8,56.2,297.0,175.1,43.8,3.4,8.3,91.7,0.0,8 : 92 : 0 %,#REF!,91.7,8.3,0.0,21,234,0,"@rgb(21,234,0)",,118.7,52.0,3.8,No,43.8,1.4,-0.2,1.2,1.436,1.064,2.934,0.000,-0.756,-11.347,1.436,1.064,2.934,57.376,5.792,1.108,1.436,1.064,1.108,0.0,0.8,11.3,1.4,1.8,12.5,57.376,6.548,12.455,2.5,27.8,0.0,3.300,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,14231,12157,#REF!,#REF!,7374,3522,8492,3900,#REF!,5151,598,7891,2148,15635,4314,39,10061,887,4224,#REF!,#REF!,,,,,,
Phaceila distans,,Rep1,18.6,7.1,7.0,0.0,0.8,375.6,18.6,99.2,2.7,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.1,7.0,0.0,No,99.2,0.5,4.8,1.0,-0.116,4.414,3.345,0.000,-0.756,-11.347,0.000,4.414,3.345,57.376,5.792,1.108,0.000,4.414,1.108,0.0,0.8,11.3,0.0,5.2,12.5,57.376,6.548,12.455,0.0,79.0,0.0,1.266,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Phaceila distans,,Rep2,12.5,7.1,5.0,1.7,29.2,401.3,12.5,70.8,2.5,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.1,5.0,1.7,No,70.8,0.4,0.9,0.9,-0.253,2.192,3.461,0.000,-0.756,-11.347,0.000,2.192,3.461,57.376,5.792,1.108,0.000,2.192,1.108,0.0,0.8,11.3,0.0,2.9,12.5,57.376,6.548,12.455,0.0,45.0,0.0,2.221,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Phaceila distans,,Rep3,7.2,7.1,1.2,8.1,83.0,166.7,7.2,17.0,6.0,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.1,1.2,8.1,Suc!,83.0,0.3,1.6,1.8,-0.401,2.752,1.936,0.000,-0.756,-11.347,0.000,2.752,1.936,57.376,5.792,1.108,0.000,2.752,1.108,0.0,0.8,11.3,0.0,3.5,12.5,57.376,6.548,12.455,0.0,53.6,0.0,1.867,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Phaceila distans,,Mean,12.8,7.1,4.4,2.1,37.7,344.7,12.8,62.3,2.9,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.1,4.4,2.1,No,62.3,0.4,0.5,1.1,-0.246,1.844,3.194,0.000,-0.756,-11.347,0.000,1.844,3.194,57.376,5.792,1.108,0.000,1.844,1.108,0.0,0.8,11.3,0.0,2.6,12.5,57.376,6.548,12.455,0.0,39.7,0.0,2.518,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Crypthanta circumscissa,,Rep1,NA,0.6,0.6,#VALUE!,-8.0,#VALUE!,NA,108.0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Crypthanta circumscissa,,Rep2,NA,0.6,0.9,#VALUE!,-62.0,#VALUE!,NA,162.0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Crypthanta circumscissa,,Rep3,NA,0.6,0.4,#VALUE!,28.0,#VALUE!,NA,72.0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Crypthanta circumscissa,,Rep4,NA,0.6,0.7,#VALUE!,-26.0,#VALUE!,NA,126.0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Crypthanta circumscissa,,Rep5,NA,0.6,0.5,#VALUE!,10.0,#VALUE!,NA,90.0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Crypthanta circumscissa,,Mean,NA,0.6,0.6,#VALUE!,-11.6,#VALUE!,NA,111.6,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Sphaeralcea ambigua var. ambigua,,Rep1,65.1,77.5,39.7,5.8,48.8,609.8,65.1,51.2,1.6,2.9,97.1,0.0,3 : 97 : 0 %,#REF!,97.1,2.9,0.0,7,248,0,"@rgb(7,248,0)",,77.5,39.7,5.8,Suc!,48.8,0.9,0.0,0.5,0.537,1.284,4.201,0.000,-0.756,-11.347,0.537,1.284,4.201,57.376,5.792,1.108,0.537,1.284,1.108,0.0,0.8,11.3,0.5,2.0,12.5,57.376,6.548,12.455,0.9,31.2,0.0,3.115,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16088,13828,#REF!,#REF!,8658,4471,9709,4850,#REF!,6101,1013,8840,2763,16584,4996,80,10823,1115,4719,#REF!,#REF!,,,,,,
Sphaeralcea ambigua var. ambigua,,Rep2,130.0,77.5,32.4,3.5,58.2,249.2,130.0,41.8,4.0,6.9,93.1,0.0,7 : 93 : 0 %,#REF!,93.1,6.9,0.0,18,237,0,"@rgb(18,237,0)",,77.5,32.4,3.5,No,41.8,1.2,-0.3,1.4,1.117,0.970,2.629,0.000,-0.756,-11.347,1.117,0.970,2.629,57.376,5.792,1.108,1.117,0.970,1.108,0.0,0.8,11.3,1.1,1.7,12.5,57.376,6.548,12.455,1.9,26.4,0.0,3.532,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,14700,12578,#REF!,#REF!,7695,3757,8796,4135,#REF!,5386,694,8126,2296,15869,4479,38,10247,935,4341,#REF!,#REF!,,,,,,
Sphaeralcea ambigua var. ambigua,,Rep3,86.0,77.5,27.4,5.8,64.6,318.6,86.0,35.4,3.1,3.1,96.9,0.0,3 : 97 : 0 %,#REF!,96.9,3.1,0.0,8,247,0,"@rgb(8,247,0)",,77.5,27.4,5.8,Suc!,64.6,1.0,0.6,1.1,0.747,1.938,3.057,0.000,-0.756,-11.347,0.747,1.938,3.057,57.376,5.792,1.108,0.747,1.938,1.108,0.0,0.8,11.3,0.7,2.7,12.5,57.376,6.548,12.455,1.3,41.1,0.0,2.356,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16034,13779,#REF!,#REF!,8620,4443,9673,4821,#REF!,6072,1000,8812,2744,16555,4975,77,10800,1107,4704,#REF!,#REF!,,,,,,
Sphaeralcea ambigua var. ambigua,,Rep4,65.7,77.5,35.3,6.4,54.5,537.3,65.7,45.5,1.9,2.6,97.4,0.0,3 : 97 : 0 %,#REF!,97.4,2.6,0.0,7,248,0,"@rgb(7,248,0)",,77.5,35.3,6.4,Suc!,54.5,0.9,0.2,0.6,0.543,1.524,3.976,0.000,-0.756,-11.347,0.543,1.524,3.976,57.376,5.792,1.108,0.543,1.524,1.108,0.0,0.8,11.3,0.5,2.3,12.5,57.376,6.548,12.455,0.9,34.8,0.0,2.796,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16184,13914,#REF!,#REF!,8725,4522,9773,4900,#REF!,6151,1037,8891,2797,16634,5033,85,10865,1129,4747,#REF!,#REF!,,,,,,
Sphaeralcea ambigua var. ambigua,,Rep5,24.7,77.5,48.4,11.8,37.5,1959.5,24.7,62.5,0.5,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,77.5,48.4,11.8,Suc!,37.5,0.5,-0.5,-0.7,-0.003,0.761,6.314,0.000,-0.756,-11.347,0.000,0.761,6.314,57.376,5.792,1.108,0.000,0.761,1.108,0.0,0.8,11.3,0.0,1.5,12.5,57.376,6.548,12.455,0.0,23.2,0.0,4.316,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Sphaeralcea ambigua var. ambigua,,Mean,74.3,77.5,36.6,5.5,52.7,493.1,74.3,47.3,2.0,3.2,96.8,0.0,3 : 97 : 0 %,#REF!,96.8,3.2,0.0,8,247,0,"@rgb(8,247,0)",,77.5,36.6,5.5,Suc!,52.7,0.9,0.1,0.7,0.633,1.452,3.824,0.000,-0.756,-11.347,0.633,1.452,3.824,57.376,5.792,1.108,0.633,1.452,1.108,0.0,0.8,11.3,0.6,2.2,12.5,57.376,6.548,12.455,1.1,33.7,0.0,2.871,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15998,13746,#REF!,#REF!,8595,4424,9649,4802,#REF!,6053,991,8793,2731,16537,4961,75,10785,1102,4693,#REF!,#REF!,,,,,,
Sequoiadendron giganteum,,Rep1,2.2,5.6,1.8,16.9,67.6,808.3,2.2,32.4,1.2,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,5.6,1.8,16.9,Suc!,67.6,0.2,0.7,0.2,-0.608,2.058,4.705,0.000,-0.756,-11.347,0.000,2.058,4.705,57.376,5.792,1.108,0.000,2.058,1.108,0.0,0.8,11.3,0.0,2.8,12.5,57.376,6.548,12.455,0.0,43.0,0.0,2.326,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Sequoiadendron giganteum,,Rep2,2.3,5.6,1.3,18.3,76.6,560.1,2.3,23.4,1.8,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,5.6,1.3,18.3,Suc!,76.6,0.2,1.2,0.6,-0.603,2.443,4.050,0.000,-0.756,-11.347,0.000,2.443,4.050,57.376,5.792,1.108,0.000,2.443,1.108,0.0,0.8,11.3,0.0,3.2,12.5,57.376,6.548,12.455,0.0,48.9,0.0,2.047,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Sequoiadendron giganteum,,Rep3,4.8,5.6,0.5,10.5,91.0,103.7,4.8,9.0,9.6,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,5.6,0.5,10.5,Suc!,91.0,0.2,2.3,2.3,-0.485,3.246,1.127,0.000,-0.756,-11.347,0.000,3.246,1.127,57.376,5.792,1.108,0.000,3.246,1.108,0.0,0.8,11.3,0.0,4.0,12.5,57.376,6.548,12.455,0.0,61.1,0.0,1.636,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
